Metric,Mar 2025
Sales+,"1,770"
Expenses+,"1,694"
Operating Profit,76
OPM %,4%
Other Income+,58
Interest,208
Depreciation,147
Profit before tax,-222
Tax %,0%
Net Profit+,-222
EPS in Rs,-62.91
Dividend Payout %,0%
