Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,75,301,476,446,480,480
Expenses+,67,302,464,442,488,512
Operating Profit,8,-1,12,4,-8,-32
OPM %,10%,-0%,2%,1%,-2%,-7%
Other Income+,-3,44,-28,20,6,27
Interest,5,2,2,3,5,5
Depreciation,1,2,3,4,7,7
Profit before tax,-2,39,-21,17,-13,-17
Tax %,133%,26%,-27%,21%,-15%,
Net Profit+,-4,29,-16,13,-11,-11
EPS in Rs,-0.03,0.26,-0.11,0.09,-0.06,-0.07
Dividend Payout %,0%,0%,0%,0%,0%,
