Metric,Mar 2023,Mar 2024,Mar 2025
Sales+,6.91,9.14,8.55
Expenses+,6.20,9.02,10.95
Operating Profit,0.71,0.12,-2.40
OPM %,10.27%,1.31%,-28.07%
Other Income+,0.14,0.42,0.48
Interest,0.02,0.02,0.02
Depreciation,0.16,0.15,0.16
Profit before tax,0.67,0.37,-2.10
Tax %,29.85%,-10.81%,-25.71%
Net Profit+,0.47,0.41,-1.56
EPS in Rs,0.46,0.40,-1.53
Dividend Payout %,0.00%,0.00%,0.00%
