Metric,Mar 2024
Sales+,389
Expenses+,369
Operating Profit,21
OPM %,5%
Other Income+,2
Interest,8
Depreciation,4
Profit before tax,11
Tax %,30%
Net Profit+,8
EPS in Rs,2.52
Dividend Payout %,0%
