Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,0.00,0.00,0.00,0.00,0.00
Expenses+,0.01,0.54,3.10,2.90,3.03
Operating Profit,-0.01,-0.54,-3.10,-2.90,-3.03
OPM %,,,,,
Other Income+,0.00,0.00,0.02,0.00,0.00
Interest,0.00,0.04,0.57,0.77,1.02
Depreciation,0.00,0.04,0.08,0.08,0.08
Profit before tax,-0.01,-0.62,-3.73,-3.75,-4.13
Tax %,0.00%,0.00%,0.00%,0.00%,
Net Profit+,-0.01,-0.63,-3.72,-3.75,-4.13
EPS in Rs,,-0.15,-0.89,-0.90,-1.00
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,
