Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,154,226,178,257,545,849,"1,208","1,284"
Expenses+,187,223,125,189,388,603,801,835
Operating Profit,-33,3,53,68,157,246,407,450
OPM %,-22%,2%,30%,27%,29%,29%,34%,35%
Other Income+,7,-9,38,22,19,25,74,87
Interest,5,9,47,49,73,93,136,154
Depreciation,31,54,87,98,150,196,276,306
Profit before tax,-62,-68,-43,-57,-47,-18,69,76
Tax %,0%,0%,0%,0%,0%,0%,1%,
Net Profit+,-62,-68,-43,-57,-47,-18,68,75
EPS in Rs,,,,,,,9.56,10.63
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,
