Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,452,746,697,768,856
Expenses+,453,747,684,718,793
Operating Profit,-1,-1,13,50,63
OPM %,-0%,-0%,2%,7%,7%
Other Income+,1,8,6,7,7
Interest,5,24,32,41,38
Depreciation,1,2,3,3,3
Profit before tax,-5,-18,-17,12,29
Tax %,19%,-16%,3%,51%,
Net Profit+,-6,-15,-17,6,22
EPS in Rs,-53.36,-122.30,-160.17,0.35,2.02
Dividend Payout %,0%,0%,0%,0%,
