Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,1,373,"2,631","5,010","4,514","3,174"
Expenses+,278,"1,174","3,883","6,276","6,249","4,769"
Operating Profit,-277,-800,"-1,252","-1,266","-1,735","-1,595"
OPM %,"-32,228%",-214%,-48%,-25%,-38%,-50%
Other Income+,98,83,55,226,391,378
Interest,1,18,108,187,366,418
Depreciation,20,49,167,358,566,645
Profit before tax,-199,-784,"-1,472","-1,584","-2,276","-2,280"
Tax %,0%,0%,0%,0%,0%,
Net Profit+,-199,-784,"-1,472","-1,584","-2,276","-2,280"
EPS in Rs,"-199,230.00",-4.01,-7.53,-8.10,-5.16,-5.17
Dividend Payout %,0%,0%,0%,0%,0%,
