Metric,Mar 2015,Mar 2016
Sales+,0.00,0.00
Expenses+,1.08,1.04
Operating Profit,-1.08,-1.04
OPM %,,
Other Income+,0.72,0.72
Interest,0.00,0.00
Depreciation,0.11,0.09
Profit before tax,-0.47,-0.41
Tax %,0.00%,0.00%
Net Profit+,-0.46,-0.41
EPS in Rs,,
Dividend Payout %,0.00%,0.00%
