Metric,Mar 2024,Mar 2025,TTM
Sales+,459,554,586
Expenses+,441,529,558
Operating Profit,17,25,28
OPM %,4%,5%,5%
Other Income+,15,9,6
Interest,15,16,17
Depreciation,5,5,5
Profit before tax,12,13,12
Tax %,29%,28%,
Net Profit+,9,10,9
EPS in Rs,0.20,0.21,0.19
Dividend Payout %,0%,0%,
