Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,131,84,108,116
Expenses+,141,77,95,99
Operating Profit,-10,7,12,16
OPM %,-8%,8%,11%,14%
Other Income+,25,3,4,4
Interest,6,3,4,5
Depreciation,0,0,0,0
Profit before tax,9,6,12,15
Tax %,60%,36%,24%,
Net Profit+,3,4,9,11
EPS in Rs,2.77,3.13,7.52,8.83
Dividend Payout %,0%,0%,0%,
