Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales+,147,292,266,573,496
Expenses+,132,275,247,534,464
Operating Profit,15,17,19,39,31
OPM %,10%,6%,7%,7%,6%
Other Income+,1,3,4,3,9
Interest,4,6,5,9,7
Depreciation,3,3,2,3,2
Profit before tax,10,11,15,30,30
Tax %,22%,26%,22%,28%,26%
Net Profit+,8,8,12,21,22
EPS in Rs,8.02,8.64,12.18,19.69,3.40
Dividend Payout %,0%,0%,0%,0%,0%
