Metric,Mar 2022
Sales+,52.26
Expenses+,53.26
Operating Profit,-1.00
OPM %,-1.91%
Other Income+,2.01
Interest,2.50
Depreciation,1.80
Profit before tax,-3.29
Tax %,0.00%
Net Profit+,-3.29
EPS in Rs,-6.93
Dividend Payout %,0.00%
