Metric,Mar 2024,Mar 2025
Sales+,411,"1,095"
Expenses+,357,895
Operating Profit,54,200
OPM %,13%,18%
Other Income+,1,4
Interest,6,22
Depreciation,1,1
Profit before tax,48,180
Tax %,25%,26%
Net Profit+,36,133
EPS in Rs,277.62,7.83
Dividend Payout %,0%,0%
