Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,91,94,97,169,185
Expenses+,84,87,87,152,167
Operating Profit,7,8,11,17,18
OPM %,7%,8%,11%,10%,10%
Other Income+,0,1,1,2,2
Interest,3,3,4,3,3
Depreciation,0,0,0,0,0
Profit before tax,4,5,8,16,17
Tax %,31%,27%,24%,26%,
Net Profit+,3,4,6,12,12
EPS in Rs,3.36,2.86,4.67,6.73,7.47
Dividend Payout %,0%,7%,4%,3%,
