Metric,Mar 2024,Mar 2025
Sales+,239,381
Expenses+,215,357
Operating Profit,23,23
OPM %,10%,6%
Other Income+,4,5
Interest,2,4
Depreciation,1,1
Profit before tax,25,24
Tax %,25%,20%
Net Profit+,19,19
EPS in Rs,"1,341.01","1,315.83"
Dividend Payout %,-0%,-0%
