Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,0,0,0,0,"3,049","8,503","11,713"
Expenses+,0,0,0,0,"4,485","10,291","12,045"
Operating Profit,-0,-0,0,0,"-1,436","-1,788",-332
OPM %,,,,,-47%,-21%,-3%
Other Income+,0,0,0,0,119,72,79
Interest,0,0,0,0,331,652,600
Depreciation,0,0,0,0,553,953,"1,014"
Profit before tax,-0,-0,0,0,"-2,201","-3,322","-1,867"
Tax %,0%,0%,,,-29%,-29%,
Net Profit+,-0,-0,0,0,"-1,560","-2,374","-1,320"
EPS in Rs,,,,0.00,-5.32,-8.10,-4.51
Dividend Payout %,0%,0%,,,0%,0%,
