Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,239,76,72,65
Expenses+,453,478,395,346
Operating Profit,-214,-402,-323,-282
OPM %,-90%,-532%,-450%,-436%
Other Income+,11,29,2,9
Interest,8,2,9,15
Depreciation,12,13,12,12
Profit before tax,-223,-387,-343,-299
Tax %,0%,0%,-0%,
Net Profit+,-223,-387,-343,-298
EPS in Rs,-6.86,-11.93,-10.55,-9.20
Dividend Payout %,0%,0%,0%,
