Metric,Mar 2024,Mar 2025
Sales+,654,951
Expenses+,591,876
Operating Profit,63,75
OPM %,10%,8%
Other Income+,3,2
Interest,3,13
Depreciation,5,18
Profit before tax,57,46
Tax %,23%,24%
Net Profit+,44,35
EPS in Rs,13.13,10.31
Dividend Payout %,0%,0%
