Metric,Mar 2003,Mar 2004
Sales+,15.44,21.03
Expenses+,15.37,21.10
Operating Profit,0.07,-0.07
OPM %,0.45%,-0.33%
Other Income+,1.17,1.60
Interest,0.48,0.51
Depreciation,0.31,0.37
Profit before tax,0.45,0.65
Tax %,33.33%,32.31%
Net Profit+,0.30,0.44
EPS in Rs,,
Dividend Payout %,0.00%,0.00%
