Metric,Mar 2024,Mar 2025
Sales+,3,565
Expenses+,22,504
Operating Profit,-19,61
OPM %,-543%,11%
Other Income+,1,2
Interest,27,46
Depreciation,0,1
Profit before tax,-45,15
Tax %,-2%,-15%
Net Profit+,-44,18
EPS in Rs,,
Dividend Payout %,0%,0%
