Metric,Mar 2021,Mar 2022,Mar 2024,Mar 2025,TTM
Sales+,132,181,212,179,152
Expenses+,125,164,173,148,134
Operating Profit,7,17,40,30,18
OPM %,5%,10%,19%,17%,12%
Other Income+,6,9,9,10,12
Interest,4,6,6,11,11
Depreciation,2,2,1,2,3
Profit before tax,7,18,41,28,16
Tax %,63%,26%,24%,27%,
Net Profit+,3,13,31,20,10
EPS in Rs,,,,65.80,34.07
Dividend Payout %,0%,0%,0%,0%,
