Metric,Mar 2023,Mar 2024,Mar 2025
Sales+,937,"1,286","1,511"
Expenses+,820,"1,126","1,357"
Operating Profit,117,160,154
OPM %,13%,12%,10%
Other Income+,2,4,5
Interest,22,32,47
Depreciation,16,21,34
Profit before tax,81,111,78
Tax %,26%,26%,27%
Net Profit+,60,82,57
EPS in Rs,30.05,3.42,2.38
Dividend Payout %,0%,0%,0%
