Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,32,120,174,239,203,221
Expenses+,17,68,107,159,135,149
Operating Profit,15,52,67,79,68,73
OPM %,46%,43%,38%,33%,34%,33%
Other Income+,0,0,1,3,5,7
Interest,0,0,0,1,1,0
Depreciation,0,0,0,0,1,1
Profit before tax,15,52,68,81,72,78
Tax %,24%,26%,26%,26%,26%,
Net Profit+,11,38,50,60,53,58
EPS in Rs,23.12,79.88,104.40,31.49,19.81,25.64
Dividend Payout %,0%,0%,0%,0%,0%,
