Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,414,402,601,501,494,595,715
Expenses+,316,298,485,447,451,513,618
Operating Profit,98,104,116,54,44,81,97
OPM %,24%,26%,19%,11%,9%,14%,14%
Other Income+,6,4,9,4,16,7,7
Interest,2,1,2,4,2,3,3
Depreciation,23,26,29,34,32,31,32
Profit before tax,79,81,95,20,26,54,69
Tax %,16%,23%,26%,28%,29%,29%,
Net Profit+,66,63,71,15,19,39,49
EPS in Rs,15.08,14.36,16.17,3.38,4.37,9.26,11.67
Dividend Payout %,20%,24%,25%,30%,23%,16%,
