Metric,Mar 2024,Mar 2025
Sales+,289,302
Expenses+,261,266
Operating Profit,28,36
OPM %,10%,12%
Other Income+,4,8
Interest,10,13
Depreciation,11,13
Profit before tax,11,19
Tax %,1%,35%
Net Profit+,11,12
EPS in Rs,2.10,2.13
Dividend Payout %,0%,0%
