Metric,Mar 2024,Mar 2025,TTM
Sales+,392,434,434
Expenses+,345,381,394
Operating Profit,47,53,39
OPM %,12%,12%,9%
Other Income+,4,8,3
Interest,3,2,1
Depreciation,16,18,19
Profit before tax,32,40,22
Tax %,26%,34%,
Net Profit+,23,27,12
EPS in Rs,2.65,3.01,1.30
Dividend Payout %,0%,0%,
