Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,216,143,144,150,171
Expenses+,204,146,143,151,167
Operating Profit,12,-3,1,-0,4
OPM %,6%,-2%,1%,-0%,2%
Other Income+,2,1,5,9,10
Interest,3,2,3,5,5
Depreciation,3,3,3,3,3
Profit before tax,8,-7,-0,0,6
Tax %,33%,-12%,-21%,-35%,
Net Profit+,5,-6,-0,0,5
EPS in Rs,3.18,-3.42,-0.16,0.27,3.06
Dividend Payout %,0%,0%,0%,0%,
