Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales+,377,428,679,711,"1,106"
Expenses+,356,409,637,661,"1,015"
Operating Profit,20,19,43,50,92
OPM %,5%,4%,6%,7%,8%
Other Income+,1,2,3,3,6
Interest,6,10,12,14,19
Depreciation,2,2,2,3,6
Profit before tax,14,8,31,36,73
Tax %,41%,61%,36%,25%,23%
Net Profit+,8,3,20,27,56
EPS in Rs,9.33,3.67,22.02,29.86,10.34
Dividend Payout %,0%,0%,0%,0%,0%
