Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,748,931,"1,187","1,292"
Expenses+,696,856,"1,097","1,197"
Operating Profit,52,75,90,95
OPM %,7%,8%,8%,7%
Other Income+,3,4,6,6
Interest,17,22,22,23
Depreciation,5,12,16,20
Profit before tax,33,45,57,58
Tax %,27%,27%,29%,
Net Profit+,24,33,41,41
EPS in Rs,9.97,13.48,14.90,15.19
Dividend Payout %,0%,0%,0%,
