Metric,Mar 2025
Sales+,408
Expenses+,371
Operating Profit,37
OPM %,9%
Other Income+,2
Interest,9
Depreciation,3
Profit before tax,28
Tax %,27%
Net Profit+,20
EPS in Rs,13.23
Dividend Payout %,0%
