Metric,Sep 20248m,Feb 20255m
Sales+,"4,760","2,653"
Expenses+,"3,901","2,064"
Operating Profit,859,589
OPM %,18%,22%
Other Income+,18,3
Interest,25,10
Depreciation,45,35
Profit before tax,806,547
Tax %,26%,25%
Net Profit+,600,409
EPS in Rs,,
Dividend Payout %,0%,0%
