Metric,Mar 2020,Mar 2021,Mar 2022
Sales+,"1,176",679,"1,136"
Expenses+,"1,057",604,994
Operating Profit,119,75,142
OPM %,10%,11%,12%
Other Income+,3,3,4
Interest,37,37,37
Depreciation,29,33,34
Profit before tax,56,8,75
Tax %,22%,29%,27%
Net Profit+,44,6,54
EPS in Rs,18.71,2.47,22.61
Dividend Payout %,0%,0%,0%
