Metric,Mar 2024,Mar 2025
Sales+,47,50
Expenses+,28,28
Operating Profit,18,21
OPM %,40%,43%
Other Income+,2,3
Interest,0,0
Depreciation,1,1
Profit before tax,19,23
Tax %,18%,19%
Net Profit+,16,19
EPS in Rs,254.85,304.62
Dividend Payout %,0%,0%
