Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,"1,004","1,490","2,054","2,437","2,551","2,673"
Expenses+,979,"1,394","1,943","2,195","2,282","2,386"
Operating Profit,25,97,112,242,268,286
OPM %,2%,6%,5%,10%,11%,11%
Other Income+,26,-3,36,18,31,47
Interest,104,95,105,141,161,178
Depreciation,229,234,284,356,371,379
Profit before tax,-282,-235,-242,-237,-233,-224
Tax %,0%,0%,0%,0%,0%,
Net Profit+,-282,-235,-242,-237,-233,-224
EPS in Rs,-6.42,-3.98,-4.47,-4.39,-3.71,-3.71
Dividend Payout %,0%,0%,0%,0%,0%,
