Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,1.76,11.04,67.74,54.27,49.08,67.85
Expenses+,1.75,9.96,68.79,53.25,49.76,68.23
Operating Profit,0.01,1.08,-1.05,1.02,-0.68,-0.38
OPM %,0.57%,9.78%,-1.55%,1.88%,-1.39%,-0.56%
Other Income+,0.00,0.00,0.71,0.46,0.58,0.80
Interest,0.05,0.17,0.90,0.74,0.96,1.55
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.04,0.91,-1.24,0.74,-1.06,-1.13
Tax %,-50.00%,34.07%,4.03%,32.43%,-28.30%,
Net Profit+,-0.03,0.60,-1.29,0.50,-0.77,-0.88
EPS in Rs,,,,,-0.73,-0.82
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,
