Metric,Mar 2024,Mar 2025,TTM
Sales+,"6,535","6,177","6,511"
Expenses+,"5,599","5,707","6,015"
Operating Profit,937,470,496
OPM %,14%,8%,8%
Other Income+,"2,310",119,197
Interest,196,207,225
Depreciation,246,321,351
Profit before tax,"2,805",60,118
Tax %,6%,36%,
Net Profit+,"2,645",38,75
EPS in Rs,,6.27,12.24
Dividend Payout %,0%,0%,
