Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,460,943,"1,493","1,920","2,067","2,108"
Expenses+,"1,794",932,"1,470","1,782","1,998","2,040"
Operating Profit,"-1,334",12,23,138,69,68
OPM %,-290%,1%,2%,7%,3%,3%
Other Income+,12,21,-132,49,79,84
Interest,1,3,7,9,13,13
Depreciation,2,7,25,31,45,46
Profit before tax,"-1,325",22,-141,147,90,93
Tax %,1%,36%,7%,25%,19%,
Net Profit+,"-1,332",14,-151,111,73,74
EPS in Rs,"-1,306,098.04","15,262.14",-10.47,3.45,2.24,2.27
Dividend Payout %,0%,0%,0%,0%,0%,
