Metric,Mar 2023,Mar 2024,Mar 2025
Sales+,471,410,490
Expenses+,438,399,452
Operating Profit,33,12,38
OPM %,7%,3%,8%
Other Income+,23,11,4
Interest,16,3,3
Depreciation,4,6,10
Profit before tax,36,14,30
Tax %,25%,25%,25%
Net Profit+,27,10,22
EPS in Rs,"2,395.06",912.70,6.91
Dividend Payout %,0%,0%,0%
