Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,513,843,708,"1,020",868,821
Expenses+,483,775,655,907,905,922
Operating Profit,30,67,53,113,-37,-101
OPM %,6%,8%,8%,11%,-4%,-12%
Other Income+,2,-19,-10,18,31,20
Interest,14,19,19,19,43,56
Depreciation,14,15,16,19,56,76
Profit before tax,4,15,8,93,-105,-212
Tax %,4%,65%,-5%,31%,5%,
Net Profit+,3,5,8,64,-110,-211
EPS in Rs,4.16,6.19,9.65,4.60,-7.92,-15.22
Dividend Payout %,0%,0%,0%,0%,0%,
