Metric,Mar 2024,Mar 2025,TTM
Sales+,104,135,152
Expenses+,89,108,122
Operating Profit,14,27,31
OPM %,14%,20%,20%
Other Income+,6,5,5
Interest,0,1,1
Depreciation,2,7,10
Profit before tax,17,24,25
Tax %,25%,27%,
Net Profit+,13,18,18
EPS in Rs,2.23,1.71,1.77
Dividend Payout %,0%,0%,
