Metric,Mar 2025
Sales+,1.42
Expenses+,0.65
Operating Profit,0.77
OPM %,54.23%
Other Income+,0.84
Interest,0.00
Depreciation,0.01
Profit before tax,1.60
Tax %,12.50%
Net Profit+,1.39
EPS in Rs,0.63
Dividend Payout %,0.00%
