Metric,Mar 2024,Mar 2025,TTM
Sales+,908,602,611
Expenses+,877,559,563
Operating Profit,31,43,48
OPM %,3%,7%,8%
Other Income+,3,1,1
Interest,9,10,9
Depreciation,13,13,13
Profit before tax,12,21,27
Tax %,46%,17%,
Net Profit+,7,18,20
EPS in Rs,0.29,0.77,0.87
Dividend Payout %,0%,0%,
