Symbol,Type,Sector,Mcap
DBSTOCKBRO,DB Intl.Stock,Capital Markets Companies,
532053,Wallfort Fin.,Capital Markets Companies,
531861,Joindre Capital,Capital Markets Companies,
544560,Sodhani Capital,Capital Markets Companies,
538862,My Money Sec.,Capital Markets Companies,
531176,Mefcom Capital,Capital Markets Companies,
HYBRIDFIN,Hybrid Financial,Capital Markets Companies,
531600,Gogia Capital,Capital Markets Companies,
21STCENMGM,21st Cent. Mgmt.,Capital Markets Companies,
KHANDSE,Khandwala Sec.,Capital Markets Companies,
ONELIFECAP,Onelife Capital,Capital Markets Companies,
535431,GCM Securit.,Capital Markets Companies,
543623,Vedant Asset,Capital Markets Companies,
539692,Interactive Fin,Capital Markets Companies,
ULTRACEMCO,UltraTech Cem.,Cement & Cement Products Companies,
GRASIM,Grasim Inds,Cement & Cement Products Companies,
AMBUJACEM,Ambuja Cements,Cement & Cement Products Companies,
SHREECEM,Shree Cement,Cement & Cement Products Companies,
JKCEMENT,J K Cements,Cement & Cement Products Companies,
DALBHARAT,Dalmia BharatLtd,Cement & Cement Products Companies,
ACC,ACC,Cement & Cement Products Companies,
RAMCOCEM,The Ramco Cement,Cement & Cement Products Companies,
JSWCEMENT,JSW Cement,Cement & Cement Products Companies,
INDIACEM,India Cements,Cement & Cement Products Companies,
NUVOCO,Nuvoco Vistas,Cement & Cement Products Companies,
JKLAKSHMI,JK Lakshmi Cem.,Cement & Cement Products Companies,
STARCEMENT,Star Cement,Cement & Cement Products Companies,
BIRLACORPN,Birla Corpn.,Cement & Cement Products Companies,
PRSMJOHNSN,Prism Johnson,Cement & Cement Products Companies,
HEIDELBERG,Heidelberg Cem.,Cement & Cement Products Companies,
ORIENTCEM,Orient Cement,Cement & Cement Products Companies,
SAGCEM,Sagar Cements,Cement & Cement Products Companies,
KCP,K C P,Cement & Cement Products Companies,
MANGLMCEM,Mangalam Cement,Cement & Cement Products Companies,
SANGHIIND,Sanghi Industrie,Cement & Cement Products Companies,
SHREDIGCEM,Sh. Digvijay Cem,Cement & Cement Products Companies,
DECCANCE,Deccan Cements,Cement & Cement Products Companies,
SAURASHCEM,Saurashtra Cem.,Cement & Cement Products Companies,
BIGBLOC,BIGBLOC Const.,Cement & Cement Products Companies,
NCLIND,NCL Industries,Cement & Cement Products Companies,
532323,Shiva Cement,Cement & Cement Products Companies,
ACL,Andhra Cements,Cement & Cement Products Companies,
VISAKAIND,Visaka Industrie,Cement & Cement Products Companies,
APCL,Anjani Portland,Cement & Cement Products Companies,
530977,Shri Keshav,Cement & Cement Products Companies,
KESORAMIND,Kesoram Inds.,Cement & Cement Products Companies,
539620,Kanoria Energy,Cement & Cement Products Companies,
KAKATCEM,Kakatiya Cement,Cement & Cement Products Companies,
500322,Panyam Cement,Cement & Cement Products Companies,
BVCL,Barak Valley,Cement & Cement Products Companies,
518053,Sri Chakra Cem.,Cement & Cement Products Companies,
518011,Keerthi Indus,Cement & Cement Products Companies,
530265,Sainik Finance,Cement & Cement Products Companies,
502133,Hemadri Cements,Cement & Cement Products Companies,
531797,Scan Projects,Cement & Cement Products Companies,
526941,Vaishno Cement,Cement & Cement Products Companies,
531444,Vardhman Concr.,Cement & Cement Products Companies,
PIDILITIND,Pidilite Inds.,Chemicals & Petrochemicals Companies,
SOLARINDS,Solar Industries,Chemicals & Petrochemicals Companies,
SRF,SRF,Chemicals & Petrochemicals Companies,
LINDEINDIA,Linde India,Chemicals & Petrochemicals Companies,
FLUOROCHEM,Gujarat Fluoroch,Chemicals & Petrochemicals Companies,
NAVINFLUOR,Navin Fluo.Intl.,Chemicals & Petrochemicals Companies,
HSCL,Himadri Special,Chemicals & Petrochemicals Companies,
DEEPAKNTR,Deepak Nitrite,Chemicals & Petrochemicals Companies,
TATACHEM,Tata Chemicals,Chemicals & Petrochemicals Companies,
BASF,BASF India,Chemicals & Petrochemicals Companies,
ATUL,Atul,Chemicals & Petrochemicals Companies,
VINATIORGA,Vinati Organics,Chemicals & Petrochemicals Companies,
DEEPAKFERT,Deepak Fertilis.,Chemicals & Petrochemicals Companies,
ANURAS,Anupam Rasayan,Chemicals & Petrochemicals Companies,
SWANCORP,Swan Corp,Chemicals & Petrochemicals Companies,
FINEORG,Fine Organic,Chemicals & Petrochemicals Companies,
AARTIIND,Aarti Industries,Chemicals & Petrochemicals Companies,
PRIVISCL,Privi Speci.,Chemicals & Petrochemicals Companies,
PCBL,PCBL Chemical,Chemicals & Petrochemicals Companies,
SPLPETRO,Supreme Petroch.,Chemicals & Petrochemicals Companies,
AETHER,Aether Industri.,Chemicals & Petrochemicals Companies,
JUBLINGREA,Jubilant Ingrev.,Chemicals & Petrochemicals Companies,
CLEAN,Clean Science,Chemicals & Petrochemicals Companies,
ALKYLAMINE,Alkyl Amines,Chemicals & Petrochemicals Companies,
SUDARSCHEM,Sudarshan Chem.,Chemicals & Petrochemicals Companies,
GNFC,G N F C,Chemicals & Petrochemicals Companies,
500123,Elantas Beck,Chemicals & Petrochemicals Companies,
GALAXYSURF,Galaxy Surfact.,Chemicals & Petrochemicals Companies,
EPIGRAL,Epigral,Chemicals & Petrochemicals Companies,
ACI,Archean Chemical,Chemicals & Petrochemicals Companies,
GHCL,GHCL,Chemicals & Petrochemicals Companies,
514440,Blue Pearl Agri,Chemicals & Petrochemicals Companies,
ELLEN,Ellen.Indl.Gas,Chemicals & Petrochemicals Companies,
LXCHEM,Laxmi Organic,Chemicals & Petrochemicals Companies,
REFEX,Refex Industries,Chemicals & Petrochemicals Companies,
CHEMPLASTS,Chemplast Sanmar,Chemicals & Petrochemicals Companies,
506854,Tanfac Inds.,Chemicals & Petrochemicals Companies,
GUJALKALI,Gujarat Alkalies,Chemicals & Petrochemicals Companies,
KIRIINDUS,Kiri Industries,Chemicals & Petrochemicals Companies,
BALAMINES,Balaji Amines,Chemicals & Petrochemicals Companies,
STYRENIX,Styrenix Perfor.,Chemicals & Petrochemicals Companies,
GRAUWEIL,Grauer & Weil,Chemicals & Petrochemicals Companies,
RAIN,Rain Industries,Chemicals & Petrochemicals Companies,
JUBLCPL,Jubilant Agri,Chemicals & Petrochemicals Companies,
FOSECOIND,Foseco India,Chemicals & Petrochemicals Companies,
VISHNU,Vishnu Chemicals,Chemicals & Petrochemicals Companies,
ROSSARI,Rossari Biotech,Chemicals & Petrochemicals Companies,
TATVA,Tatva Chintan,Chemicals & Petrochemicals Companies,
DDEVPLSTIK,DDev Plastiks,Chemicals & Petrochemicals Companies,
FCL,Fineotex Chem,Chemicals & Petrochemicals Companies,
PREMEXPLN,Prem. Explosives,Chemicals & Petrochemicals Companies,
NOCIL,NOCIL,Chemicals & Petrochemicals Companies,
CAMLINFINE,Camlin Fine,Chemicals & Petrochemicals Companies,
NEOGEN,Neogen Chemicals,Chemicals & Petrochemicals Companies,
TIRUMALCHM,Thirumalai Chem.,Chemicals & Petrochemicals Companies,
542012,A-1,Chemicals & Petrochemicals Companies,
504092,Indokem,Chemicals & Petrochemicals Companies,
SHK,S H Kelkar & Co.,Chemicals & Petrochemicals Companies,
BEPL,Bhansali Engg.,Chemicals & Petrochemicals Companies,
YASHO,Yasho Industries,Chemicals & Petrochemicals Companies,
VIDHIING,Vidhi Specialty,Chemicals & Petrochemicals Companies,
DCW,DCW,Chemicals & Petrochemicals Companies,
STALLION,Stallion India,Chemicals & Petrochemicals Companies,
GOCLCORP,GOCL Corpn.,Chemicals & Petrochemicals Companies,
JGCHEM,J.G.Chemicals,Chemicals & Petrochemicals Companies,
PAUSHAKLTD,Paushak,Chemicals & Petrochemicals Companies,
514448,Jyoti Resins,Chemicals & Petrochemicals Companies,
PLATIND,Platinum Industr,Chemicals & Petrochemicals Companies,
SHREEPUSHK,Sh.Pushkar Chem.,Chemicals & Petrochemicals Companies,
506685,Ultramarine Pig.,Chemicals & Petrochemicals Companies,
507753,TGV Sraac,Chemicals & Petrochemicals Companies,
IGPL,I G Petrochems,Chemicals & Petrochemicals Companies,
EXCELINDUS,Excel Industries,Chemicals & Petrochemicals Companies,
AGARIND,Agarwal Indl.,Chemicals & Petrochemicals Companies,
MANALIPETC,Manali Petrochem,Chemicals & Petrochemicals Companies,
AMNPLST,Amines & Plast.,Chemicals & Petrochemicals Companies,
OAL,Oriental Aromat.,Chemicals & Petrochemicals Companies,
ANDHRSUGAR,Andhra Sugars,Chemicals & Petrochemicals Companies,
HEUBACHIND,Heubach Colorant,Chemicals & Petrochemicals Companies,
UNIENTER,Uniphos Enter.,Chemicals & Petrochemicals Companies,
TNPETRO,T N Petro Prod.,Chemicals & Petrochemicals Companies,
FAIRCHEMOR,Fairchem Organic,Chemicals & Petrochemicals Companies,
530845,Sunshield Chem.,Chemicals & Petrochemicals Companies,
INDOAMIN,Indo Amines,Chemicals & Petrochemicals Companies,
SRHHYPOLTD,Sr.Rayala.Hypo,Chemicals & Petrochemicals Companies,
506597,Amal,Chemicals & Petrochemicals Companies,
INDOBORAX,Indo Borax & Ch.,Chemicals & Petrochemicals Companies,
524717,Titan Biotech,Chemicals & Petrochemicals Companies,
BHAGERIA,Bhageria Indust.,Chemicals & Petrochemicals Companies,
SACHEEROME,Sacheerome,Chemicals & Petrochemicals Companies,
GEMAROMA,Gem Aromatics,Chemicals & Petrochemicals Companies,
VALIANTORG,Valiant Organics,Chemicals & Petrochemicals Companies,
CHEMCON,Chemcon Special.,Chemicals & Petrochemicals Companies,
506532,Nitta Gelatin,Chemicals & Petrochemicals Companies,
KOTHARIPET,Kothari Petroche,Chemicals & Petrochemicals Companies,
CHEMFAB,Chemfab Alka.,Chemicals & Petrochemicals Companies,
506687,Transpek Inds.,Chemicals & Petrochemicals Companies,
DMCC,DMCC Speciality,Chemicals & Petrochemicals Companies,
BODALCHEM,Bodal Chemicals,Chemicals & Petrochemicals Companies,
JAYAGROGN,Jayant Agro Org.,Chemicals & Petrochemicals Companies,
543828,Sudarshan Pharma,Chemicals & Petrochemicals Companies,
506808,Tuticorin Alkali,Chemicals & Petrochemicals Companies,
PRIMO,Primo Chemicals,Chemicals & Petrochemicals Companies,
539195,POCL Enterprises,Chemicals & Petrochemicals Companies,
530477,Vikram Thermo,Chemicals & Petrochemicals Companies,
KRONOX,Kronox Lab,Chemicals & Petrochemicals Companies,
514183,Black Rose Indus,Chemicals & Petrochemicals Companies,
543497,Bhatia Colour,Chemicals & Petrochemicals Companies,
PASUPTAC,Pasupati Acrylon,Chemicals & Petrochemicals Companies,
OCCLLTD,OCCL,Chemicals & Petrochemicals Companies,
DICIND,DIC India,Chemicals & Petrochemicals Companies,
LORDSCHLO,Lords Chloro,Chemicals & Petrochemicals Companies,
VINYLINDIA,Vinyl Chemicals,Chemicals & Petrochemicals Companies,
SRD,Shankar Lal Ram.,Chemicals & Petrochemicals Companies,
526159,Nikhil Adhesives,Chemicals & Petrochemicals Companies,
PLASTIBLEN,Plastiblends (I),Chemicals & Petrochemicals Companies,
500012,Andhra Petrochem,Chemicals & Petrochemicals Companies,
MANORG,Mangalam Organic,Chemicals & Petrochemicals Companies,
CHEMBONDCH,Chembond Chemic.,Chemicals & Petrochemicals Companies,
530627,Vipul Organics,Chemicals & Petrochemicals Companies,
544272,Shiv Texchem,Chemicals & Petrochemicals Companies,
HPAL,HP Adhesives,Chemicals & Petrochemicals Companies,
NEPTUNE,Neptune Pet.,Chemicals & Petrochemicals Companies,
506528,Keltech Energies,Chemicals & Petrochemicals Companies,
AARTISURF,Aarti Surfactant,Chemicals & Petrochemicals Companies,
DYNPRO,Dynemic Products,Chemicals & Petrochemicals Companies,
524634,Alufluoride,Chemicals & Petrochemicals Companies,
524444,Evexia Lifecare,Chemicals & Petrochemicals Companies,
ASAHISONG,Asahi Songwon,Chemicals & Petrochemicals Companies,
DHARIWAL,Dhariwalcorp,Chemicals & Petrochemicals Companies,
543993,ARCL Organics,Chemicals & Petrochemicals Companies,
544369,Beezaasan Exp.,Chemicals & Petrochemicals Companies,
544205,National Perox.,Chemicals & Petrochemicals Companies,
544551,Bhavik Enterpris,Chemicals & Petrochemicals Companies,
VIKASECO,Vikas Ecotech,Chemicals & Petrochemicals Companies,
DUCOL,Ducol Organics,Chemicals & Petrochemicals Companies,
526169,Multibase India,Chemicals & Petrochemicals Companies,
523586,Indian Toners,Chemicals & Petrochemicals Companies,
PODDARMENT,Poddar Pigments,Chemicals & Petrochemicals Companies,
DIAMINESQ,Diamines & Chem.,Chemicals & Petrochemicals Companies,
531253,India Gelatine,Chemicals & Petrochemicals Companies,
524174,Kesar Petroprod.,Chemicals & Petrochemicals Companies,
ARVEE,Arvee Laborat.,Chemicals & Petrochemicals Companies,
CHEMBOND,Chembond Materi.,Chemicals & Petrochemicals Companies,
SADHNANIQ,Sadhana Nitro,Chemicals & Petrochemicals Companies,
524592,Jaysynth Orgo,Chemicals & Petrochemicals Companies,
526739,Narmada Gelatine,Chemicals & Petrochemicals Companies,
544460,Patel Chem,Chemicals & Petrochemicals Companies,
500449,Hind.Organ.Chem.,Chemicals & Petrochemicals Companies,
AKSHARCHEM,AksharChem (I),Chemicals & Petrochemicals Companies,
513353,Cochin Minerals,Chemicals & Petrochemicals Companies,
526821,Dai-ichi Karkari,Chemicals & Petrochemicals Companies,
RAJPUTANA,Rajputana Bio.,Chemicals & Petrochemicals Companies,
IEML,Indian Emuls,Chemicals & Petrochemicals Companies,
ISHANCH,Ishan Dyes,Chemicals & Petrochemicals Companies,
IPHL,Indian Phosphate,Chemicals & Petrochemicals Companies,
540395,Chemcrux Enterp.,Chemicals & Petrochemicals Companies,
IVP,IVP,Chemicals & Petrochemicals Companies,
544584,SK Minerals & Additives,Chemicals & Petrochemicals Companies,
538896,Kanchi Karpooram,Chemicals & Petrochemicals Companies,
HPIL,Hindprakash Indu,Chemicals & Petrochemicals Companies,
HINDCON,Hindcon Chemical,Chemicals & Petrochemicals Companies,
VITAL,Vital Chemtech,Chemicals & Petrochemicals Companies,
507645,Polson,Chemicals & Petrochemicals Companies,
JOCIL,Jocil,Chemicals & Petrochemicals Companies,
544036,Deepak Chemtex,Chemicals & Petrochemicals Companies,
RNPL,Renol Polychem,Chemicals & Petrochemicals Companies,
524218,Resonance Speci.,Chemicals & Petrochemicals Companies,
MAHICKRA,Mahickra Chem.,Chemicals & Petrochemicals Companies,
506579,AG Ventures,Chemicals & Petrochemicals Companies,
SILKFLEX,Silkflex Polymer,Chemicals & Petrochemicals Companies,
506640,ZR2 Bioenergy,Chemicals & Petrochemicals Companies,
544327,Technichem Org.,Chemicals & Petrochemicals Companies,
541778,Deep Polymers,Chemicals & Petrochemicals Companies,
524564,Gayatri BioOrga.,Chemicals & Petrochemicals Companies,
526409,KKalpana Inds.,Chemicals & Petrochemicals Companies,
539939,Yash Chemex,Chemicals & Petrochemicals Companies,
514165,Indian Acrylics,Chemicals & Petrochemicals Companies,
544472,Mehul Colours,Chemicals & Petrochemicals Companies,
PARAGON,Paragon Fine,Chemicals & Petrochemicals Companies,
531163,Kemistar Corp.,Chemicals & Petrochemicals Companies,
544308,Hilltone Softwar,Chemicals & Petrochemicals Companies,
506605,Polychem,Chemicals & Petrochemicals Companies,
544582,Shlokka Dyes,Chemicals & Petrochemicals Companies,
ALKALI,Alkali Metals,Chemicals & Petrochemicals Companies,
524640,Archit Organosys,Chemicals & Petrochemicals Companies,
AMBANIORGO,Ambani Orgochem,Chemicals & Petrochemicals Companies,
526335,Shreyas Interm.,Chemicals & Petrochemicals Companies,
SNEHAA,Snehaa Organics,Chemicals & Petrochemicals Companies,
544265,Nexxus Petro,Chemicals & Petrochemicals Companies,
540204,Eiko Lifescience,Chemicals & Petrochemicals Companies,
524336,Sh. Hari Chem.,Chemicals & Petrochemicals Companies,
506734,Mysore Petro,Chemicals & Petrochemicals Companies,
519097,Ritesh Intl.,Chemicals & Petrochemicals Companies,
UCL,Ushanti Colour,Chemicals & Petrochemicals Companies,
524156,TCM,Chemicals & Petrochemicals Companies,
SEYAIND,Seya Industries,Chemicals & Petrochemicals Companies,
530825,Daikaffil Chem,Chemicals & Petrochemicals Companies,
507813,Natl. Oxygen,Chemicals & Petrochemicals Companies,
UNILEX,Unilex Colour &C,Chemicals & Petrochemicals Companies,
509597,Hardcast.& Waud,Chemicals & Petrochemicals Companies,
531454,Polylink Poly.,Chemicals & Petrochemicals Companies,
526231,Standard Surfact,Chemicals & Petrochemicals Companies,
524818,Dynamic Industri,Chemicals & Petrochemicals Companies,
526269,Crestchem,Chemicals & Petrochemicals Companies,
506858,Guj. Petrosynth.,Chemicals & Petrochemicals Companies,
524038,Venlon Enterpris,Chemicals & Petrochemicals Companies,
KSHITIJPOL,Kshitij Polyline,Chemicals & Petrochemicals Companies,
TECILCHEM,TECIL Chemical,Chemicals & Petrochemicals Companies,
524080,Haryana Leather,Chemicals & Petrochemicals Companies,
532425,Genus Prime,Chemicals & Petrochemicals Companies,
PROLIFE,Prolife Indust.,Chemicals & Petrochemicals Companies,
524440,Camex,Chemicals & Petrochemicals Companies,
ARUNAYA,Arunaya Organics,Chemicals & Petrochemicals Companies,
524013,Hind.Fluoro Carb,Chemicals & Petrochemicals Companies,
540550,Yug Decor,Chemicals & Petrochemicals Companies,
526901,Sonal Adhesives,Chemicals & Petrochemicals Companies,
524514,Tulasee Bio-Eth.,Chemicals & Petrochemicals Companies,
507486,Caprolactam Chem,Chemicals & Petrochemicals Companies,
531227,Deco-Mica,Chemicals & Petrochemicals Companies,
524210,Pentokey Organy,Chemicals & Petrochemicals Companies,
VSCL,Vadivarhe Speci.,Chemicals & Petrochemicals Companies,
SANGINITA,Sanginita Chemi.,Chemicals & Petrochemicals Companies,
