Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,33.45,2.79,3.95,4.94
Expenses+,30.08,3.77,5.81,7.22
Operating Profit,3.37,-0.98,-1.86,-2.28
OPM %,10.07%,-35.13%,-47.09%,-46.15%
Other Income+,1.84,0.45,0.44,0.62
Interest,0.33,0.34,0.15,0.05
Depreciation,0.31,0.39,0.46,0.48
Profit before tax,4.57,-1.26,-2.03,-2.19
Tax %,17.51%,-24.60%,-31.53%,
Net Profit+,3.76,-0.95,-1.40,-1.50
EPS in Rs,,,-0.11,-0.11
Dividend Payout %,0.00%,0.00%,0.00%,
