Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,169,256,298,292
Expenses+,159,229,268,260
Operating Profit,10,26,30,33
OPM %,6%,10%,10%,11%
Other Income+,1,1,3,2
Interest,4,9,10,10
Depreciation,5,10,9,9
Profit before tax,3,8,14,16
Tax %,25%,21%,25%,
Net Profit+,2,7,10,12
EPS in Rs,1.88,6.51,6.22,8.85
Dividend Payout %,0%,0%,0%,
