Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,"3,185","3,329","2,958","2,999","3,039"
Expenses+,"2,640","3,061","2,724","2,729","2,779"
Operating Profit,545,268,233,270,260
OPM %,17%,8%,8%,9%,9%
Other Income+,16,16,22,17,18
Interest,40,31,30,25,31
Depreciation,42,43,44,46,53
Profit before tax,479,209,181,216,193
Tax %,26%,27%,26%,26%,
Net Profit+,355,153,134,160,138
EPS in Rs,49.40,21.23,18.61,19.01,16.39
Dividend Payout %,0%,0%,0%,0%,
