Metric,Mar 2024,Mar 2025,TTM
Sales+,307,430,510
Expenses+,249,359,428
Operating Profit,59,70,83
OPM %,19%,16%,16%
Other Income+,5,12,15
Interest,4,3,3
Depreciation,4,5,9
Profit before tax,56,74,85
Tax %,30%,29%,
Net Profit+,39,53,59
EPS in Rs,8.54,8.51,9.50
Dividend Payout %,0%,0%,
