Metric,Mar 2024,Mar 2025,TTM
Sales+,227,292,306
Expenses+,180,236,251
Operating Profit,47,56,54
OPM %,21%,19%,18%
Other Income+,1,3,3
Interest,12,6,4
Depreciation,3,3,3
Profit before tax,33,49,50
Tax %,21%,22%,
Net Profit+,26,39,39
EPS in Rs,8.48,9.79,9.89
Dividend Payout %,0%,0%,
