Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,8,382,"2,085","2,189","2,437","2,491"
Expenses+,9,363,"1,939","1,991","2,171","2,221"
Operating Profit,-1,18,145,199,266,271
OPM %,-17%,5%,7%,9%,11%,11%
Other Income+,0,2,-30,-6,19,24
Interest,0,4,20,10,6,5
Depreciation,0,9,56,54,58,60
Profit before tax,-2,7,39,128,221,230
Tax %,1%,63%,31%,26%,26%,
Net Profit+,-2,3,26,96,164,171
EPS in Rs,-3.38,0.13,1.37,4.95,8.50,8.84
Dividend Payout %,0%,0%,0%,0%,0%,
