Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,69,107,93,160,180
Expenses+,39,76,75,116,135
Operating Profit,31,32,18,44,45
OPM %,44%,30%,19%,28%,25%
Other Income+,5,24,-17,89,124
Interest,16,19,43,62,65
Depreciation,11,15,25,34,33
Profit before tax,8,22,-68,38,70
Tax %,42%,16%,-19%,30%,
Net Profit+,5,18,-55,26,50
EPS in Rs,,,-2.87,2.53,3.47
Dividend Payout %,0%,0%,0%,0%,
