Metric,Mar 2023,Mar 2024,Mar 2025
Sales+,609,"1,088","2,158"
Expenses+,593,940,"1,837"
Operating Profit,15,148,322
OPM %,2%,14%,15%
Other Income+,9,9,32
Interest,11,14,42
Depreciation,7,11,31
Profit before tax,7,132,280
Tax %,29%,24%,24%
Net Profit+,5,100,214
EPS in Rs,14.05,297.10,19.11
Dividend Payout %,0%,0%,0%
