Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,247,467,535,603,840,903
Expenses+,244,421,486,546,772,833
Operating Profit,3,46,49,57,68,70
OPM %,1%,10%,9%,9%,8%,8%
Other Income+,2,1,7,4,7,8
Interest,2,1,2,2,1,2
Depreciation,2,2,2,4,5,7
Profit before tax,0,45,52,55,68,70
Tax %,73%,25%,26%,25%,26%,
Net Profit+,0,33,38,41,50,51
EPS in Rs,0.08,19.14,21.89,11.57,12.11,12.30
Dividend Payout %,0%,0%,0%,0%,15%,
