Metric,Mar 2025
Sales+,894
Expenses+,856
Operating Profit,39
OPM %,4%
Other Income+,0
Interest,7
Depreciation,7
Profit before tax,25
Tax %,25%
Net Profit+,19
EPS in Rs,1.42
Dividend Payout %,0%
