Metric,Mar 2024,Mar 2025
Sales+,535,616
Expenses+,505,579
Operating Profit,30,36
OPM %,6%,6%
Other Income+,2,2
Interest,19,20
Depreciation,4,4
Profit before tax,10,14
Tax %,15%,36%
Net Profit+,8,9
EPS in Rs,0.52,0.54
Dividend Payout %,0%,0%
