Metric,Mar 2025
Sales+,"7,830"
Expenses+,"6,607"
Operating Profit,"1,223"
OPM %,16%
Other Income+,-21
Interest,413
Depreciation,706
Profit before tax,83
Tax %,29%
Net Profit+,60
EPS in Rs,
Dividend Payout %,0%
