Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,269,347,555,625
Expenses+,267,342,545,614
Operating Profit,2,6,10,11
OPM %,1%,2%,2%,2%
Other Income+,1,1,1,1
Interest,1,3,4,5
Depreciation,0,1,1,1
Profit before tax,2,3,6,7
Tax %,27%,43%,24%,
Net Profit+,1,2,4,5
EPS in Rs,0.79,0.94,2.25,2.40
Dividend Payout %,0%,0%,0%,
