Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,29.79,26.35,43.52,42.34,47.34,40.34
Expenses+,28.55,25.15,43.51,40.45,44.77,38.42
Operating Profit,1.24,1.20,0.01,1.89,2.57,1.92
OPM %,4.16%,4.55%,0.02%,4.46%,5.43%,4.76%
Other Income+,0.09,0.78,1.49,0.35,0.17,0.43
Interest,0.04,0.02,0.01,0.00,0.01,0.00
Depreciation,0.06,0.07,0.12,2.17,2.12,1.71
Profit before tax,1.23,1.89,1.37,0.07,0.61,0.64
Tax %,38.21%,0.53%,24.09%,42.86%,36.07%,
Net Profit+,0.76,1.88,1.05,0.05,0.39,0.41
EPS in Rs,33.93,83.93,23.92,0.11,0.12,0.13
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,
