Metric,Mar 2023,Mar 2024
Sales+,592,602
Expenses+,558,561
Operating Profit,34,40
OPM %,6%,7%
Other Income+,2,2
Interest,4,2
Depreciation,1,1
Profit before tax,31,39
Tax %,26%,25%
Net Profit+,23,30
EPS in Rs,"2,297.00",8.92
Dividend Payout %,0%,0%
