Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,1,62,72,36,43
Expenses+,5,33,33,21,27
Operating Profit,-4,30,39,14,16
OPM %,-482%,47%,54%,40%,37%
Other Income+,1,0,1,2,2
Interest,4,2,1,0,0
Depreciation,0,0,0,0,1
Profit before tax,-7,27,38,15,17
Tax %,55%,23%,26%,28%,
Net Profit+,-11,21,28,11,12
EPS in Rs,-0.62,1.22,1.60,0.63,0.71
Dividend Payout %,0%,0%,0%,0%,
