Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,788,973,"1,344","1,446"
Expenses+,685,829,"1,151","1,240"
Operating Profit,103,143,192,206
OPM %,13%,15%,14%,14%
Other Income+,5,9,-5,8
Interest,41,49,69,78
Depreciation,61,73,100,113
Profit before tax,5,29,19,22
Tax %,6%,25%,22%,
Net Profit+,5,22,15,17
EPS in Rs,1.46,3.14,1.96,2.30
Dividend Payout %,0%,0%,0%,
