Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,69,241,277,442,424
Expenses+,67,238,272,437,419
Operating Profit,1,3,5,5,5
OPM %,2%,1%,2%,1%,1%
Other Income+,0,4,18,6,6
Interest,0,0,1,2,3
Depreciation,0,0,4,4,4
Profit before tax,1,7,19,6,5
Tax %,0%,8%,19%,38%,
Net Profit+,1,7,15,4,3
EPS in Rs,0.01,0.06,0.14,0.04,0.03
Dividend Payout %,0%,0%,0%,0%,
