Metric,Mar 2024,Mar 2025
Sales+,202,88
Expenses+,185,65
Operating Profit,17,23
OPM %,9%,26%
Other Income+,0,0
Interest,4,9
Depreciation,0,0
Profit before tax,13,14
Tax %,27%,24%
Net Profit+,9,11
EPS in Rs,1.89,2.11
Dividend Payout %,0%,0%
