Metric,Mar 2025,TTM
Sales+,179,180
Expenses+,148,152
Operating Profit,31,29
OPM %,17%,16%
Other Income+,17,19
Interest,0,0
Depreciation,5,5
Profit before tax,42,42
Tax %,19%,
Net Profit+,34,34
EPS in Rs,10.68,
Dividend Payout %,0%,
